Asset Name as at 31 March 2014,Holding,Market Value (£),Energy utility,Coal / mining,Oil and gas
FORTUM OYJ EUR3.40,"999,154","13,612,657.13",No,No,No
FRESENIUS MED CARE 6.875% DUE 07-15-2017,"600,000","406,682.04",No,No,No
FRESENIUS MEDICAL CARE NPV,"86,297","3,612,076.11",No,No,No
FRKLN RES INC COM,"139,600","4,536,800.86",No,No,No
FUGRO NV CVA EUR0.05,"152,200","5,613,065.92",No,No,No
FUT JUN 14 10 YR T-NOTES,-359,"166,549.93",No,No,No
FUT JUN 14 5 YR T NOTE,18,"-8,266.35",No,No,No
FUT JUN 14 CBT UL T-BONDS,13,"19,494.35",No,No,No
FUT JUN 14 EURO BUXL BND,-2,-396.82,No,No,No
FUT JUN 14 EURX E-SCHATZ,158,"-13,062.02",No,No,No
FUT JUN 14 EURX EUR-BOBL,26,"1,074.72",No,No,No
FUT JUN 14 EURX EUR-BUND,-84,"-18,055.35",No,No,No
FUT JUN 14 LIF LONG GILT,132,"110,697.34",No,No,No
FUT JUN 14 ME 10Y CDN BND,-2,-445.62,No,No,No
FUT JUN 14 SFE 10Y T-BOND,1,467.39,No,No,No
FUT JUN 14 TSE 10Y JGB,-7,"5,707.91",No,No,No
FUT JUN 14 U.S. T-BONDS,-37,"-24,447.54",No,No,No
FUT JUN 14 US 2YR T-NOTE,158,"-26,654.77",No,No,No
G4S PLC ORD 25P,"1,402,754","3,387,650.91",No,No,No
GATWICK 6.5% 02/03/2041,"1,050,000","1,301,174.70",No,No,No
GAZPROM SPON ADR EA REP 2 ORD SHS,"405,823","1,874,358.58",No,No,Yes
GDF SUEZ 5% MTN 01/10/2060 GBP50000,"250,000","263,109.75",Yes,No,No
GDF SUEZ 7% SNR EMTN 30/10/2028 GBP,"1,850,000","2,404,581.90",Yes,No,No
GDF SUEZ EUR1,"65,486","1,075,179.50",Yes,No,No
GDR CHARM COMMUNICATIONS INC ADR REPSTG SHS CL A,"74,444","191,563.29",No,No,No
GE CAPITAL UK FUND 6.25% GTD MTN 05/05/38 GBP,"1,500,000","1,895,889.00",No,No,No
GEM DIAMONDS ORD USD0.01 (DI),"310,954","534,840.88",No,No,No
GEMALTO EUR1,"26,708","1,866,624.14",No,No,No
GEN ELEC CAP CORP 4.875% SUB 18/09/37 GBP1000,"1,650,000","1,691,226.90",No,No,No
GEN ELEC CAP CORP 6.5%-FR SUB NTS 15/9/67 GBP,"900,000","982,125.00",No,No,No
GEN MTRS CO COM,"283,200","5,846,950.43",No,No,No
GENERAL MILLS INC COM,"147,284","4,578,026.23",No,No,No
GENTING MALAYSIA B MYR0.10,"1,689,900","1,300,620.59",No,No,No
GENUINE PARTS CO COM,"73,400","3,822,884.33",No,No,No
GEORGE WESTON COM NPV,"79,900","3,574,429.23",No,No,No
GIVAUDAN AG CHF10,"4,295","3,983,880.78",No,No,No
GLAXOSMITHKLINE CA 5.25% GTD EMTN 10/4/42 GBP,"800,000","902,537.60",No,No,No
GLAXOSMITHKLINE ORD GBP0.25,"1,068,595","17,001,346.45",No,No,No
GLENCORE FIN MTN 27/02/2019,"300,000","339,697.20",No,Yes,No
GLENCORE FINANCE EUROPE 5.5% 3/4/2022,"500,000","552,149.50",No,Yes,No
GLOBAL PMTS INC COM,"22,505","959,649.91",No,No,No
GOALS SOCCER CENTR ORD GBP0.0025,"164,474","370,066.50",No,No,No
GOLDMAN SACHS GRP 6.125% EMTN 14/05/2017GBP,"850,000","931,146.10",No,No,No
GOLDMAN SACHS GRP 6.875% SUB 18/01/38 GBP1000,"700,000","843,087.00",No,No,No
GOLDMAN SACHS GRP 7.25% NTS 10/04/28 GBP1000,"700,000","905,238.60",No,No,No
GOOGLE INC CL A CL A,"17,554","11,735,061.25",No,No,No
GPE BRUXELLES LAM NPV,"68,031","4,076,414.21",No,No,No
GPO MEXICO SA SER'B'COM NPV,"1,778,000","3,367,327.43",No,Yes,No
GRAINGER W W INC COM,"55,100","8,349,856.44",No,No,No
GRUPO FINANCIERIO BANORTE S.A.B DE C.A,"785,100","3,162,165.54",No,No,No
GUDANG GARAM TBK IDR500,"130,000","336,517.70",No,No,No
HANG LUNG PROPERTIES HKD1,"1,266,000","2,178,173.23",No,No,No
HANG SENG BANK NPV,"368,300","3,511,506.62",No,No,No
HANKYU HANSHIN HOLDINGS INC NPV,"1,087,000","3,551,760.87",No,No,No
HARBOURVEST GLOBAL PRIVATE EQUITY RED ORD A,"4,645,737","30,792,304.70",No,No,No
HARBOURVEST SENIOR ORD NPV,"12,565,654","4,397,978.90",No,No,No
HARGREAVES LANSDOW ORD GBP0.004,"224,047","3,266,605.26",No,No,No
HARLEY DAVIDSON COM USD0.01,"211,598","8,454,273.42",No,No,No
HASBRO INC COM,"83,800","2,794,757.35",No,No,No
HASTINGS INSURANCE GROUP (FINANCE) 8.0% 21/10/2020,"100,000","104,375.00",No,No,No
HAYS PLC ORD GBP0.01,"475,239","689,096.55",No,No,No
HBOS CAPITAL FDG 6.461%-FRN PERP BDS GBP'A',"900,000","950,049.00",No,No,No
HCA INC SR SECD NT 6.5 DUE 02-15-2020,"400,000","268,722.05",No,No,No
HCL TECHNOLOGIES INR2,"160,559","2,245,198.72",No,No,No
HCP INC COM REIT,"42,743","994,255.73",No,No,No
HEALTH CARE REIT INC 4.8 DUE 11-20-2028 BEO,"400,000","402,012.00",No,No,No
HEALTH NET INC COM,"167,100","3,407,851.52",No,No,No
HECLA MNG CO 6.875% DUE 05-01-2021,"600,000","349,098.74",No,Yes,No
HEIDELBERGCEMENT F 7.5% MTN 03/04/2020 EUR1000,"900,000","920,897.23",No,No,No
HEINEKEN NV EUR1.60,"144,785","6,047,002.94",No,No,No
HENDERSON GROUP PL ORD GBP0.125,"1,578,341","4,154,193.51",No,No,No
HENGAN INTL HKD0.10,"1,183,300","7,333,766.65",No,No,No
HESS CORP COM STK,"73,800","3,668,862.21",No,No,Yes
HEWLETT PACKARD CO COM,"109,900","2,132,540.44",No,No,No
HEXAGON AB SER'B'NPV,"120,395","2,447,095.57",No,No,No
HG CAPITAL TRUST ORD GBP0.25,"447,623","4,704,517.73",No,No,No
HICL INFRASTRUCTURE COMPANY LIMITED ORD GBP0.0001,"15,919,994","21,635,271.85",No,No,No
HIKMA PHARMACEUTIC ORD GBP0.10,"118,214","1,961,170.26",No,No,No
HIROSE ELECTRIC NPV,"24,300","2,005,522.03",No,No,No
HKR INTL LTD HKD0.25,"1,063,200","253,217.89",No,No,No
HOLCIM LTD CHF2 (REGD),"104,500","5,190,666.03",No,No,No
HOMESERVE ORD GBP0.025,"418,502","1,318,281.30",No,No,No
HON HAI PRECISION TWD10,"2,327,000","3,950,990.49",No,No,No
HONDA MOTOR CO NPV,"240,400","5,088,276.46",No,No,No
HONG KONG & CHINA GAS HKD0.25,"2,549,000","3,327,139.22",No,No,Yes
HONG KONG EXCHANGES & CLEAR,"238,900","2,170,614.56",No,No,No
HORMEL FOODS CORP COM,"133,500","3,943,781.07",No,No,No
HOUSING DEVEL FIN INR2,"609,260","5,384,838.05",No,No,No
HOWARD HUGHES CORP COM STOCK,918,"78,411.18",No,No,No
HOYA CORP NPV,"95,100","1,779,682.61",No,No,No
HSBC BK FUND(ST2) 5.862%-FRN PERP GBP REGS,"1,831,000","1,944,998.06",No,No,No
HSBC HOLDINGS PLC 6% MTN 29/03/40 GBP50000,"900,000","975,026.70",No,No,No
HSBC HOLDINGS PLC ORD USD0.50(HONGKONG REG),"188,032","1,142,106.62",No,No,No
HUSKY ENERGY INC COM NPV,"773,764","13,939,481.35",No,No,Yes
HUTCHISON WHAM NPV,"352,000","2,798,108.00",No,No,No
HYUNDAI MOBIS KRW5000,"20,715","3,671,179.40",No,No,No
HYUNDAI MOTOR CO 2ND PRF KRW5000,"12,458","1,060,047.42",No,No,No
IBIDEN CO LTD NPV,"311,300","3,687,919.07",No,No,No
ICICI BANK INR10,"113,957","1,420,308.21",No,No,No
IG GROUP HLDGS ORD GBP0.00005,"1,556,393","9,758,584.11",No,No,No
ILLUMINA INC COM,"7,429","662,400.37",No,No,No
IMMOEAST ENTITL COMSTK,"23,194",0,No,No,No
IMPERIAL TOBACCO GBP0.10,"709,228","17,177,502.16",No,No,No
INCITEC PIVOT NPV,"3,159,343","5,199,040.92",No,No,No
INDRA SISTEMAS SA EUR0.20 SER 'A',"198,465","2,380,699.65",No,No,No
INFOSYS LIMITED ADR,"87,800","2,852,848.10",No,No,No
ING BANK NV 6.875%-FR SUB 29/05/23 GBP,"2,150,000","2,385,272.35",No,No,No
INPEX CORPORATION NPV,"446,900","3,482,713.75",No,No,Yes
INTEL CORP COM,"368,600","5,706,484.37",No,No,No
INTERCONTL HOTELS 3.875% BDS 28/11/22 GBP1000,"850,000","847,500.15",No,No,No
INTERNATIONAL BUSINESS MACHS CORP COM,"98,180","11,348,868.83",No,No,No
INTERTEK GROUP ORD GBP0.01,"234,100","7,189,211.00",No,No,No
INTUIT COM,"81,700","3,808,729.64",No,No,No
INTUITIVE SURGICAL INC COM NEW STK,"1,063","279,224.38",No,No,No
INVESTOR AB SER'B'NPV,"48,598","1,052,524.54",No,No,No
IOMART GROUP ORD GBP0.01,"256,410","632,691.68",No,No,No
IPROPERTY GROUP NPV,"949,241","1,657,070.11",No,No,No
ITRON INC COM STK NPV,"68,300","1,455,597.19",No,No,No
ITV ORD GBP0.10,"1,218,731","2,333,869.87",No,No,No
JAGUAR LAND ROVER PLC 8.25% 15/03/2020,"400,000","453,812.00",No,No,No
JAMES HARDIE INDUSTRIES PLC,"161,191","1,282,375.37",No,No,No
JAPAN AIRLINES CO NPV,"62,400","1,842,654.29",No,No,No
JAPAN EXCHANGE GROUP INC NPV,"34,600","506,632.08",No,No,No
JAPAN TOBACCO INC NPV,"139,900","2,638,431.80",No,No,No
JARDINE LLOYD THOMPSON GROUP ORD GBP0.05,"70,175","745,960.25",No,No,No
JARDINE MATHESON HLDGS USD0.25(SING QUOTE),"85,600","3,238,849.34",No,No,No
JFE HOLDINGS INC NPV,"280,800","3,176,125.41",No,No,No
JOHN LEWIS PLC 6.125% BDS 21/01/2025 GBP,"800,000","932,504.00",No,No,No
JOHNSON & JOHNSON COM USD1,"167,702","9,881,154.36",No,No,No
JOY GLOBAL INC COM,"54,000","1,878,655.08",No,No,No
JP MORGAN CHASE & 6.125%-FR 30/5/17 GBP,"650,000","634,595.00",No,No,No
JP MORGAN CHASE BK NA BNDS 3.5% 18/12/2026,"2,200,000","2,108,975.00",No,No,No
JULIUS BAER GRUPPE CHF0.02 (REGD),"249,955","6,658,441.72",No,No,No
JUPITER FUND MGT ORD GBP0.02,"441,788","1,768,477.36",No,No,No
JYSKE BANK A/S DKK10,"20,304","668,185.21",No,No,No
KAMIGUMI CO LTD NPV,"56,000","327,144.99",No,No,No
KANSAI PAINT CO NPV,"306,100","2,626,137.07",No,No,No
KAO CORP NPV,"182,600","3,888,286.64",No,No,No
KAWASAKI KISEN KAISHA LTD NPV,"2,131,000","2,743,007.76",No,No,No
KAZMUNAIGAS EXPLOR GDR EACH REPR 1/6 ORD'REGS',"124,167","1,042,700.35",No,No,Yes
KBC BANK NV 8% SUB 25/01/2023 USD,"600,000","403,568.94",No,No,No
KBC GROEP NV 5.625% 19/12/2049,"600,000","486,725.60",No,No,No
KDDI CORP NPV,"50,600","1,757,383.88",No,No,No
KELLOGG CO COM USD0.25,"168,562","6,339,463.61",No,No,No
KENTZ CORPORATION ORD GBP0.01,"252,525","1,902,775.88",No,No,No
KEPCO PLANT SERVICE & ENGINEERING CO LTDKRW200,"2,872","109,241.64",No,No,No
KEPPEL CORP NPV,"366,400","1,903,195.32",No,No,No
KEPPEL REIT,"102,352","55,410.52",No,No,No
KERRY GROUP 'A'ORD EUR0.125,"127,577","5,822,954.54",No,No,No
KIMBERLY-CLARK CORP COM,"55,500","3,670,260.40",No,No,No
KINTETSU CO.,"1,711,000","3,647,391.72",No,No,No
KOHLS CORP COM,"148,927","5,075,747.02",No,No,No
KOMATSU NPV,"257,500","3,205,037.16",No,No,No
KONICA MINOLTA INC NPV,"529,500","2,963,743.85",No,No,No
KONINKLIJKE AHOLD,"633,987","3,954,823.39",No,No,No
KONINKLIJKE AHOLD EUR 0.3,0,0,No,No,No
KONINKLIJKE PHILIP EUR0.20,"67,300","1,419,036.80",No,No,No
KOREA ELEC POWER KRW5000,"66,570","1,367,338.71",Yes,No,No
KROGER CO COM,"287,100","7,518,690.72",No,No,No
KT&G CORPORATION KRW5000,"66,354","2,987,541.23",No,No,No
KUEHNE&NAGEL INTL CHF1 (REGD),"44,500","3,734,830.94",No,No,No
KYOWA HAKKO KIRIN CO LTD NPV,"515,000","3,299,523.51",No,No,No
L-3 COMMUNICATIONS HLDG CORP COM,"58,100","4,117,863.17",No,No,No
L'OREAL EUR0.20,"35,697","3,532,475.32",No,No,No
LAB CORP AMER HLDGS COM NEW,"67,287","3,962,593.21",No,No,No
LAMAR MEDIA CORP 5.875 SNR NT DUE 02-01-2022,"550,000","349,698.57",No,No,No
LARSEN & TOUBRO INR2,"147,480","1,879,523.82",No,No,No
LEGAL & GENERAL GP 5.875%-FR SUB EMTN PERP GBP,"450,000","478,406.25",No,No,No
LEGAL & GENERAL GP 6.385%-FR SUB PERP GBP50000,"850,000","896,218.75",No,No,No
LEGRAND SA EUR4,"161,097","6,005,775.74",No,No,No
LENDER PROCESSING 5.75 DUE 04-15-2023,"600,000","383,738.69",No,No,No
LEXMARK INTL INC NEW CL A,"128,000","3,554,041.11",No,No,No
LG CHEMICAL KRW5000,"27,525","3,931,925.78",No,No,No
LI & FUNG HKD0.0125,"773,000","685,003.53",No,No,No
LINCOLN ELEC HLDGS INC COM,"25,229","1,089,274.10",No,No,No
LIVE NATION ENTERTAINMENT INC,"223,200","2,911,915.37",No,No,No
LKQ CORP COM LKQ CORP,"134,705","2,129,068.49",No,No,No
LLOYDS BANK PLC 7.5% SNR EMTN 15/04/24 GBP,"500,000","642,139.00",No,No,No
LLOYDS BANK PLC 7.625% MTN 22/04/2025 GBP,"750,000","911,233.50",No,No,No
LLOYDS TSB BANK PLC 6.5% 17/09/2040,"700,000","873,031.60",No,No,No
LOBLAWS COS LTD COM NPV,"146,500","3,733,124.04",No,No,No
LOCKHEED MARTIN CORP COM,"271,401","26,572,763.45",No,No,No
LOEWS CORP COM,"126,500","3,342,425.50",No,No,No
LOJAS RENNER SA COM NPV,0,0,No,No,No
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,"302,122","5,948,782.18",No,No,No
LUKOIL INTERNATION 3.416% GTD 24/4/18 USD'REG,"1,400,000","817,620.44",No,No,Yes
LUKOIL OIL COMPANY SPON ADR,"101,172","3,371,084.94",No,No,Yes
M & T BK CORP COM,"23,257","1,692,432.64",No,No,No
MAGNIT GDR(5 GDRS REP 1 ORD) REGS,"94,193","3,090,517.82",No,No,No
MAN AIR GRP FND P BNDS 4.75% 31/03/2034,"900,000","900,102.60",No,No,No
MARKEL CORP HOLDING CO COM,"4,310","1,541,326.12",No,No,No
MARR EUR0.50,"6,095","71,651.71",No,No,No
MARSH & MCLENNAN CO'S INC COM,"126,300","3,734,113.08",No,No,No
MARTIN MARIETTA MATLS INC COM,"8,037","618,894.52",No,No,No
MASTERCARD INC CL A,"157,759","7,068,708.03",No,No,No
MAXIM INTEGRATED PRODS INC COM,"105,400","2,093,269.23",No,No,No
MC DONALDS CORP COM,"108,828","6,399,841.94",No,No,No
MCKESSON CORP,"36,300","3,844,579.44",No,No,No
MEARS GROUP ORD GBP0.01,"84,604","439,940.80",No,No,No
MECOM GROUP ORD GBP0.6085888,"280,000","333,200.00",No,No,No
MEDTRONIC INC COM,"67,106","2,477,103.44",No,No,No
MELROSE INDUST PLC ORD GBP0.0011818181,"1,526,372","4,530,272.10",No,No,No
MERCK & CO INC NEW COM,"468,040","15,943,370.43",No,No,No
METCASH LIMITED NPV,"728,591","1,061,255.22",No,No,No
METLIFE INC 5.375% BDS 9/12/24 GBP50000,"2,300,000","2,603,397.60",No,No,No
METRO INC COM NPV,"124,922","4,401,183.87",No,No,No
MEX BONOS DESARR FIX RT 6.5% 10/06/2021,"173,500","831,781.68",No,No,No
MEXICO(UTD MEX ST) 8.5% BDS 13/12/2018 MXN100,"356,000","1,867,301.62",No,No,No
MEXICO(UTD MEX ST) 8.5% MBONOS 31/05/29 MXN100,"100,500","539,823.64",No,No,No
MICHELIN (CGDE) EUR2,"49,029","3,679,565.01",No,No,No
MICRO FOCUS INTERNATIONAL PLC ORD GBP (POST CON),"406,654","3,375,228.20",No,No,No
MICROSOFT CORP COM,"167,266","4,112,547.12",No,No,No
MITIE GROUP ORD GBP0.025,"620,000","2,016,860.00",No,No,No
MITSUBISHI ESTATE CO LTD,"129,000","1,834,040.00",No,No,No
MITSUBISHI UFJ FIN NPV,"1,901,800","6,269,495.39",No,No,No
MITSUI & CO LTD NPV,"418,500","3,551,455.09",No,No,Yes
MITSUI O.S.K.LINES NPV,"734,000","1,718,594.53",No,No,Yes
MLP ENERGY TRANSFER EQUITY L P COM UNIT LTD PARTNERSHIP,"160,800","4,508,167.56",No,No,No
MLP ENTERPRISE PRODS PARTNERS L P COM UNIT,"95,500","3,972,029.87",No,No,No
MLP KINDER MORGAN ENERGY PARTNERS L P UNIT LTD PARTNERSHIP INT,"73,800","3,273,113.80",No,No,No
MLP SUNOCO LOGISTICS PARTNERS L P COM UNITS,"85,700","4,666,554.02",No,No,No
MOLSON COORS BREWING CO CL B CL B,"113,300","3,999,462.92",No,No,No
MOLYCORP INC DEL 10 DUE 06-01-2020 REG,"350,000","207,839.71",No,No,No
MONDELEZ INTL INC COM,"176,900","3,666,073.62",No,No,No
MONITISE PLC ORD GBP0.01,"2,878,505","2,043,738.55",No,No,No
MOODYS CORP COM,"37,200","1,769,239.61",No,No,No
"MS&AD INSURANCE GROUP HOLDINGS, INC. NPV","320,700","4,413,813.67",No,No,No
MSC INDL DIRECT INC CL A COM,"30,106","1,562,409.48",No,No,No
MTR CORP HKD1,"1,545,500","3,429,885.34",No,No,No
MUENCHENER RUECKVE NPV(REGD),"17,423","2,290,199.57",No,No,No
MUFG CAPITAL FIN 5 6.299%-FRN PERP GBP1000,"850,000","921,463.75",No,No,No
MURATA MANUFACTURING CO. NPV,"65,300","3,702,545.89",No,No,No
MYRIAD GENETICS INC COM,"54,373","1,114,758.14",No,No,No
NABORS INDUSTRIES COM USD0.10,"161,200","2,383,456.65",No,No,No
NAMCO BANDAI HLDGS NPV,"252,800","3,595,622.11",No,No,No
NASPERS 'N' ZAR0.02,"115,409","7,601,825.75",No,No,No
NATIONAL GRID ORD GBP0.113953,"577,260","4,745,077.20",No,No,No
NATIONAL OILWELL VARCO COM STK,"101,300","4,732,781.41",No,No,Yes
NATIONWIDE BLDG 6.75% 22/07/2020,"900,000","897,579.05",No,No,No
NATIONWIDE BUILDING SOCIETY 6.875% PERP GBP100000,"250,000","252,120.00",No,No,No
NATL BK OF CANADA COM NPV,"88,474","2,129,491.47",No,No,No
NATL CAPITAL TRUST 5.62%-FRN SUB PERP GBP1000,"100,000","104,687.50",No,No,No
NATL GRID ELEC TRA 6.5% BDS 27/07/28 GBP(VAR),"1,750,000","2,158,038.75",No,No,No
NATL WESTMINSTER 6.5% SB BDS 7/9/21 GBP(VAR),"1,380,000","1,504,763.04",No,No,No
NCC GROUP ORD GBP0.01,"200,000","373,500.00",No,No,No
NESTLE SA CHF0.10(REGD),"358,241","16,176,680.21",No,No,No
NETEASE INC,"76,564","3,090,757.81",No,No,No
NEW YORK CMNTY BANCORP INC COM,"117,570","1,132,576.01",No,No,No
NEWCREST MINING LTD NPV,"182,539","1,002,645.38",No,No,No
NEWS CORP NEW CDI NPV CLASS B (NEW),"90,052","896,651.53",No,No,No
NEXTERA ENERGY INC COM,"82,148","4,712,121.14",No,No,No
NGG FINANCE 5.625%-VAR 18/06/73 GBP,"450,000","457,320.15",No,No,No
NINTENDO CO LTD NPV,"64,000","4,570,058.48",No,No,No
NIPPON PAPER INDUSTRIES CO JPY50,"352,300","3,986,912.98",No,No,No
NIPPON SHINYAKU CO NPV,"166,000","1,890,193.05",No,No,No
NIPPON TELEGRAPH & TELEPHONE CORP NPV,"188,400","6,140,587.40",No,No,No
NISOURCE INC COM,"189,800","4,044,983.11",No,No,No
NISSAN CHEMICAL IN NPV,"318,200","2,865,239.82",No,No,No
NISSAN MOTOR CO LTD,"455,100","2,435,979.67",No,No,No
NITORI HOLDINGS NPV,"16,400","426,020.03",No,No,No
NOBLE GROUP HKD0.25,"4,425,000","2,501,103.37",No,Yes,No
NOMURA HOLDINGS NPV,"898,900","3,460,701.60",No,No,No
NORDEA BANK AB 3.875% NTS 15/12/15 GBP,"1,750,000","1,828,977.50",No,No,No
NORSK HYDRO ASA NOK1.098,"147,050","439,766.12",No,No,No
NORTH. POWERGRID H 7.25% GTD MTN 15/12/22 GBP,"850,000","1,035,891.60",No,No,No
NORTHEAST UTILITIES COM,"145,900","3,981,915.01",Yes,No,No
NOTTING HILL HOUS TRST 4.375% 20/02/2054,"900,000","886,734.00",No,No,No
NOVARTIS AG CHF0.50 (REGD),"543,149","27,661,308.10",No,No,No
NTT DOCOMO NPV,"1,913,900","18,125,545.96",No,No,No
NTT URBAN DEVELOPM NPV,"437,100","2,466,924.72",No,No,No
NWEN FINANCE PLC 5.875% SNR 21/06/2021 GBP,"500,000","525,285.00",No,No,No
ODEON & UCI FINCO 9% NTS 01/08/18 GBP'REGS',"250,000","262,500.00",No,No,No
OGE ENERGY CORP COM,"174,300","3,842,200.53",Yes,No,No
OLYMPUS CORP NPV,"225,700","4,318,354.05",No,No,No
OMV AG NPV,"62,337","1,699,096.76",No,No,Yes
OPTIMAL PAYMENTS ORD GBP0.0001,"994,685","3,580,866.00",No,No,No
ORACLE CORP COM,"478,343","11,769,564.04",No,No,No
ORICA LIMITED NPV,"76,654","932,431.39",No,No,No
ORIENTAL LAND CO LTD NPV,"40,700","3,719,363.85",No,No,No
ORIGIN ENERGY LTD NPV,"270,717","2,150,713.22",No,No,No
OSAKA GAS CO LTD NPV,"318,000","724,194.45",No,No,Yes
OVERSEA-CHINESE BANKING CORPORATION SGD0.5,"723,000","3,279,584.54",No,No,No
OW BUNKER A/S DKK1 (BEARER),"58,582","1,099,512.95",No,No,No
PACE PLC ORD GBP0.05,"299,562","1,349,227.25",No,No,No
PANTHEON INTL PART ORD GBP0.67,"180,000","1,967,400.00",No,No,No
PANTHEON INTL PART RED SHS GBP0.01,"180,000","1,872,000.00",No,No,No
PARAGON GRP OF COS ORD GBP1,"676,397","2,782,697.26",No,No,No
PAYPOINT ORD GBP0.0033,"75,973","868,371.39",No,No,No
PEARSON ORD GBP0.25,"272,746","2,896,562.52",No,No,No
PEPSICO INC COM,"219,611","10,999,320.64",No,No,No
PERFORM GROUP PLC ORD GBP0.0278,"111,276","268,286.44",No,No,No
PERSIMMON ORD GBP0.10,"279,006","3,755,420.76",No,No,No
PERTAMINA PT 5.25 DUE 05-23-2021,"700,000","420,927.91",No,No,Yes
PERTAMINA PT 6.5% NTS 27/05/41 USD1000,"500,000","281,918.23",No,No,Yes
PERUSAHAAN GAS COMSTK,"5,139,900","1,384,113.81",No,No,Yes
PETRA DIAMONDS ORD GBP0.10,"690,647","1,026,992.09",No,No,No
PETROFAC ORD USD0.02,"225,552","3,243,437.76",No,No,Yes
PETROL BRASILEIROS COM NPV,"240,716","955,332.85",No,No,Yes
PETROL BRASILEIROS PRF NPV,"798,793","3,348,543.09",No,No,Yes
PFIZER INC COM,"1,177,482","22,685,852.84",No,No,No
PG& E CORP COM,"251,331","6,512,610.48",No,No,No
PHONES4U FINANCE 9.5% BDS 01/04/18 GBP'REGS',"450,000","472,680.00",No,No,No
PING AN INSURANCE GROUP 'H' CNY1,"895,000","4,436,186.14",No,No,No
PINNACLE W. CAP CORP COM,"113,100","3,707,473.61",No,No,No
PLAINS ALL AMERN PIPELN UNIT LTD PARTNERSHIP INT,"117,100","3,869,501.01",No,No,No
PLAYTECH PLC ORD NPV,"1,249,961","8,443,486.56",No,No,No
POLAR CAPITAL HLDG ORD GBP0.025,"51,183","248,749.38",No,No,No
POSCO KRW5000,"7,136","1,190,272.97",No,No,No
POWER ASSETS HLDGS NPV,"909,500","4,729,592.11",Yes,No,No
PPL CORP COM ISIN US69351T1060,"197,000","3,914,830.46",No,No,No
PRAXAIR INC COM,"57,995","4,556,389.43",No,No,No
PRECISION DRILLING 6.625% DUE 11-15-2020,"275,000","176,498.80",No,No,Yes
PROCTER & GAMBLE COM NPV,"93,576","4,524,023.12",No,No,No
PROGRESSIVE CORP OH COM,"232,882","3,383,259.88",No,No,No
PROSEGUR SEGURIDAD EUR0.06,"978,093","3,751,901.24",No,No,No
PROVIDENT FINANCIAL GROUP,"205,742","4,077,806.44",No,No,No
PRUDENTIAL 11.375%-FR MTN 29/05/39 GBP,"750,000","1,000,692.00",No,No,No
PRUDENTIAL 5.7%-FRN MTN 19/12/2063 GBP,"1,300,000","1,294,321.60",No,No,No
PRUDENTIAL FINL 5.625 DUE 06-15-2043,"700,000","428,275.77",No,No,No
PRUDENTIAL GBP0.05,"594,957","7,547,029.55",No,No,No
PT BANK NEGARA IND LKD SHS(IDR7500 & IDR375),"1,344,844","351,854.03",No,No,No
PT MEDIA NUSANTARA IDR100,"4,260,000","590,453.72",No,No,No
PTT PUBLIC COMPANY THB10(ALIEN MKT),"490,600","2,676,048.63",No,No,Yes
PUB SERVICE ENTERPRISE GROUP INC COM,"183,200","4,192,232.00",No,No,No
PUGET ENERGY INC NEW SR SECD NT 6 9-1-2021,"1,350,000","932,975.74",Yes,No,No
PVTPL BBVA BANCOMER S A INSTITUCION DE BANCA M SUB PFD NT 144A 6.5 DUE,"350,000","226,996.66",No,No,No
PVTPL BBVA BANCOMER S A TEXAS 6.75 9-30-2022,"400,000","262,723.79",No,No,No
PVTPL CREDIT SUISSE GROUP AG 6.5 DUE 08-08-2023 BEO,"1,400,000","921,632.67",No,No,No
PVTPL FIRST DATA CORP SR SECD NT 7.375 DUE 06-15-2019,"500,000","322,406.48",No,No,No
PVTPL HAWK ACQUISITION SUB INC 4.25 BDS 10/15/20 USD2000144A,"600,000","354,047.31",No,No,No
PVTPL LIBERTY MUT GROUP INC SR NT 144A 4.95% DUE 05-01-2022 BEO,"600,000","385,225.78",No,No,No
PVTPL PAC DRILLING S A SR SECD NT 144A 5.375 DUE 06-01-2020,"600,000","357,196.39",No,No,Yes
PVTPL SANTANDER UK PLC SUB NT 5 DUE 11-07-2023 BEO,"650,000","401,114.48",No,No,No
QIAGEN N V COM,"38,600","488,302.76",No,No,No
QUALCOMM INC COM,"23,200","1,097,412.88",No,No,No
QUEST DIAGNOSTICS INC COM,"97,900","3,401,234.24",No,No,No
QUINDELL PLC,"28,173,651","10,212,948.49",No,No,No
RABOBANK NEDERLAND 5.25% SUB MTN 14/09/27 GBP,"1,850,000","1,912,859.30",No,No,No
RABOBANK NEDERLAND VAR RT DUE 31/12/2049,"1,350,000","882,239.10",No,No,No
RAKUTEN INC NPV,"363,200","2,910,821.59",No,No,No
RANGE RES CORP 5.75% DUE 06-01-2021,"800,000","514,050.89",No,No,Yes
RAYTHEON CO USD0.01,"67,400","3,994,313.41",No,No,No
RECALL HOLDINGS LTD NPV,"37,385","96,438.43",No,No,No
RECKITT BENCK GRP ORD GBP0.10,"250,618","12,245,195.48",No,No,No
RED ELECTRICA CORP EUR2,"13,262","644,125.01",No,No,No
REDROW ORD GBP0.10,"154,639","503,195.31",No,No,No
REGENCY ENERGY 5.5% DUE 04-15-2023,"1,500,000","906,487.06",No,No,No
REGUS PLC ORD GBP0.01,"508,231","1,120,141.12",No,No,No
